epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,83.9365,0.82566,0.63565,0.98038,0.00807,0.77419,0.00723,0.00538,1.05043,inf,1.2974,0.001604,0.001604,0.001604
14,87.949,0.79186,0.5853,0.9876,0.71372,0.90323,0.77699,0.63688,0.76992,1.90031,0.95159,0.001571,0.001571,0.001571
15,92.245,0.78569,0.55955,0.96285,0.09181,0.54839,0.08079,0.06297,0.95468,10.4815,1.12428,0.001538,0.001538,0.001538
16,96.7686,0.73716,0.5355,0.94575,0.835,0.90323,0.95446,0.76463,0.79808,1.17741,0.95395,0.001505,0.001505,0.001505
17,101.016,0.76857,0.54614,0.95557,0.87702,0.93548,0.9687,0.81585,0.69838,0.7927,0.91354,0.001472,0.001472,0.001472
18,105.221,0.73483,0.52499,0.94772,0.85756,1,0.9547,0.80625,0.6895,0.69728,0.90499,0.001439,0.001439,0.001439
19,109.737,0.77889,0.56355,0.97012,0.84607,1,0.95207,0.76177,0.71339,0.68159,0.91294,0.001406,0.001406,0.001406
20,113.693,0.74016,0.55548,0.95354,0.84271,0.90323,0.95211,0.79237,0.68982,1.49218,0.91161,0.001373,0.001373,0.001373
21,117.701,0.7284,0.5123,0.93004,0.83348,0.96774,0.95894,0.83155,0.64146,0.6677,0.8671,0.00134,0.00134,0.00134
22,122.337,0.70683,0.49775,0.93528,0.69053,0.22581,0.20363,0.14202,2.62479,3.02784,2.28194,0.001307,0.001307,0.001307
23,126.232,0.67371,0.46865,0.9258,0.93874,0.93548,0.97701,0.83725,0.68573,1.00558,0.89171,0.001274,0.001274,0.001274
24,130.61,0.70229,0.47708,0.94713,0.71702,0.67742,0.60869,0.48258,1.17612,1.42198,1.24421,0.001241,0.001241,0.001241
25,135.184,0.68768,0.47069,0.91606,0.84087,0.96774,0.96138,0.83349,0.62127,0.54329,0.867,0.001208,0.001208,0.001208
26,139.568,0.66797,0.48699,0.91442,0.87703,0.96774,0.9668,0.81624,0.65827,0.47836,0.8741,0.001175,0.001175,0.001175
27,143.569,0.66728,0.4903,0.94127,0.9374,0.96608,0.98089,0.81746,0.66793,0.4866,0.88304,0.001142,0.001142,0.001142
28,148.256,0.68321,0.49555,0.94888,0.90652,1,0.98209,0.82228,0.66638,0.47264,0.88036,0.001109,0.001109,0.001109
29,152.552,0.72276,0.48913,0.95505,0.90682,1,0.98773,0.85041,0.63352,0.59242,0.86507,0.001076,0.001076,0.001076
30,156.678,0.65739,0.49346,0.9165,0.9018,0.96774,0.98135,0.84286,0.65775,0.49852,0.87041,0.001043,0.001043,0.001043
31,161.796,0.67495,0.44263,0.91705,0.90122,1,0.98201,0.84417,0.6276,0.54058,0.85684,0.00101,0.00101,0.00101
32,166.454,0.65104,0.44968,0.92361,0.89728,1,0.98161,0.85059,0.636,0.50167,0.87327,0.000977,0.000977,0.000977
33,170.69,0.66141,0.45967,0.91104,0.90677,1,0.97027,0.83606,0.64526,0.47632,0.87201,0.000944,0.000944,0.000944
34,176.029,0.65365,0.42377,0.91998,0.92768,1,0.97527,0.84152,0.65104,0.46189,0.88756,0.000911,0.000911,0.000911
35,180.361,0.62267,0.43441,0.89762,0.90094,1,0.98067,0.854,0.59526,0.46507,0.85629,0.000878,0.000878,0.000878
36,185.601,0.64868,0.43405,0.91025,0.8832,1,0.98345,0.83436,0.6539,0.41297,0.8646,0.000845,0.000845,0.000845
37,190.19,0.61904,0.40325,0.92286,0.88109,1,0.98265,0.85321,0.617,0.43953,0.85854,0.000812,0.000812,0.000812
38,194.681,0.63278,0.4053,0.90073,0.88074,1,0.96105,0.8266,0.64584,0.43096,0.87102,0.000779,0.000779,0.000779
39,199.671,0.61094,0.40434,0.90587,0.89347,1,0.96792,0.84417,0.62558,0.42967,0.85461,0.000746,0.000746,0.000746
40,204.023,0.60998,0.40067,0.9132,0.87407,0.96774,0.97658,0.84747,0.6258,0.50971,0.86203,0.000713,0.000713,0.000713
41,208.383,0.61518,0.39482,0.89356,0.88331,1,0.97359,0.82513,0.62674,0.50141,0.84637,0.00068,0.00068,0.00068
42,213.809,0.57728,0.37553,0.88435,0.92582,0.96774,0.9574,0.81904,0.60516,0.44506,0.8487,0.000647,0.000647,0.000647
43,218.203,0.60072,0.38709,0.91272,0.91496,0.96774,0.95958,0.83064,0.60223,0.42126,0.85256,0.000614,0.000614,0.000614
44,222.987,0.55468,0.3545,0.87711,0.90144,1,0.96485,0.83751,0.63343,0.47351,0.85791,0.000581,0.000581,0.000581
45,227.995,0.5514,0.37205,0.89467,0.9393,0.99848,0.96482,0.83392,0.65119,0.44524,0.87054,0.000548,0.000548,0.000548
46,232.319,0.56649,0.3589,0.89532,0.87896,1,0.9617,0.84078,0.62222,0.41877,0.85403,0.000515,0.000515,0.000515
47,236.995,0.56365,0.36261,0.87619,0.90085,1,0.9612,0.83265,0.63503,0.41472,0.86044,0.000482,0.000482,0.000482
48,241.71,0.56772,0.36909,0.8899,0.93234,1,0.9738,0.83902,0.64426,0.38859,0.85911,0.000449,0.000449,0.000449
49,246.282,0.59418,0.38946,0.89179,0.93369,1,0.97844,0.84986,0.64265,0.37963,0.85982,0.000416,0.000416,0.000416
50,251.651,0.57467,0.37237,0.90627,0.92587,1,0.97851,0.85192,0.66397,0.40894,0.86163,0.000383,0.000383,0.000383
51,264.292,0.50922,0.37559,0.86002,0.91023,0.98153,0.9703,0.84464,0.64223,0.40075,0.85766,0.00035,0.00035,0.00035
52,270.061,0.49696,0.32153,0.87385,0.90525,0.96774,0.96916,0.85054,0.60216,0.38524,0.8477,0.000317,0.000317,0.000317
53,274.685,0.49331,0.31265,0.86771,0.90421,0.96774,0.96269,0.83867,0.61984,0.37553,0.85539,0.000284,0.000284,0.000284
54,279.993,0.49355,0.30696,0.8479,0.88272,1,0.96666,0.83649,0.63746,0.45144,0.86126,0.000251,0.000251,0.000251
55,284.166,0.48109,0.2991,0.84615,0.8961,1,0.96779,0.83617,0.6395,0.45579,0.86244,0.000218,0.000218,0.000218
56,289.333,0.46988,0.28641,0.84166,0.91147,0.9965,0.96533,0.83208,0.60844,0.43007,0.85415,0.000185,0.000185,0.000185
57,293.847,0.49215,0.29565,0.85297,0.91133,0.99472,0.96192,0.8269,0.62712,0.40025,0.86338,0.000152,0.000152,0.000152
58,298.463,0.48329,0.28612,0.85206,0.90871,1,0.96806,0.83954,0.62784,0.37387,0.86091,0.000119,0.000119,0.000119
59,303.585,0.47699,0.28316,0.84304,0.90743,1,0.97078,0.84479,0.62416,0.36596,0.85562,8.6e-05,8.6e-05,8.6e-05
60,307.701,0.4379,0.27802,0.81289,0.90698,1,0.97078,0.85188,0.61818,0.37132,0.85181,5.3e-05,5.3e-05,5.3e-05
